Field ID,Description,Category,Unnamed: 3
46,Hand grip strength (left),Hand grip strength,
47,Hand grip strength (right),Hand grip strength,
120031,Hand pain in last three months and rating of pain,Experience of pain,
120023,Head pain in last three months and rating of pain,Experience of pain,
24608,Heart Rate - Average,Cardiac monitoring phase 2,#
24606,Heart Rate - Maximum,Cardiac monitoring phase 2,#
24607,Heart Rate - Minimum,Cardiac monitoring phase 2,#
24706,Heart rate - Average,Cardiac monitoring phase 1,#
24704,Heart rate - Maximum,Cardiac monitoring phase 1,#
24705,Heart rate - Minimum,Cardiac monitoring phase 1,#
12673,Heart rate during PWA,Pulse wave analysis,
12144,Height,Body size measures,
120028,Hip pain in last three months and rating of pain,Experience of pain,
40011,Histology of cancer tumour,Cancer register,
41218,History of psychiatric care on admission (polymorphic),Summary Psychiatric,
22701,Home location - east co-ordinate (100m resolution),Home locations,#
22702,Home location - east co-ordinate (1km resolution),Home locations,#
22703,Home location - north co-ordinate (100m resolution),Home locations,#
22704,Home location - north co-ordinate (1km resolution),Home locations,#
22686,Home location at assessment - east co-ordinate (100m resolution),Reception,#
22688,Home location at assessment - east co-ordinate (1km resolution),Reception,#
22687,Home location at assessment - north co-ordinate (100m resolution),Reception,#
22689,Home location at assessment - north co-ordinate (1km resolution),Reception,#
28177,"Home location, east co-ordinate (100m resolution), wave 7",Coronavirus serology study wave 7,#
28175,"Home location, east co-ordinate (1km resolution), wave 7",Coronavirus serology study wave 7,#
28172,"Home location, east coordinate (100m resolution), wave 1",Coronavirus serology study waves 1-6,#
28170,"Home location, east coordinate (1km resolution), wave 1",Coronavirus serology study waves 1-6,#
28178,"Home location, north co-ordinate (100m resolution), wave 7",Coronavirus serology study wave 7,#
28176,"Home location, north co-ordinate (1km resolution), wave 7",Coronavirus serology study wave 7,#
28173,"Home location, north coordinate (100m resolution), wave 1",Coronavirus serology study waves 1-6,#
28171,"Home location, north coordinate (1km resolution), wave 1",Coronavirus serology study waves 1-6,#
30472,Hours of actual sleep per night in 2019,Quality of sleep,
30445,How many hours of actual sleep each night during the past month,Quality of sleep,
30482,How many hours spent outdoors in summer,Lifestyle routines,
30483,How many hours spent outdoors in winter,Lifestyle routines,
23010,IE1A antigen for Human Herpesvirus-6,Infectious Disease Antigens,
23011,IE1B antigen for Human Herpesvirus-6,Infectious Disease Antigens,
24636,IVR - Longest Episode Duration,Cardiac monitoring phase 2,#
24635,IVR - Total Episode Count,Cardiac monitoring phase 2,#
21661,Imaging screening duration,Process durations,
20313,Index mJSW,"Bone size, mineral and density by DXA",
5276,Index of best refractometry result (left),Refractometer 1,
5221,Index of best refractometry result (right),Refractometer 1,
90180,Interrupted recording periods,Raw accelerometer statistics,
6773,Interval between previous point and current one in alphanumeric path (trail #2),Trail making,
20155,Interval between previous point and current one in alphanumeric path (trail #2),Trail making,
6772,Interval between previous point and current one in numeric path (trail #1),Trail making,
20149,Interval between previous point and current one in numeric path (trail #1),Trail making,
24649,Isolated SVE - Total Count,Cardiac monitoring phase 2,#
24732,Isolated SVE - Total Count,Cardiac monitoring phase 1,#
24647,Isolated VE - Total Count,Cardiac monitoring phase 2,#
24738,Isolated VE - Total Count,Cardiac monitoring phase 1,#
23027,JC VP1 antigen for Human Polyomavirus JCV,Infectious Disease Antigens,
23015,K8.1 antigen for Kaposi's Sarcoma-Associated Herpesvirus,Infectious Disease Antigens,
7410,Keratometry R1 cylinder axis (left),Refractometer 2,
7407,Keratometry R1 cylinder axis (right),Refractometer 2,
7409,Keratometry R2 cylinder axis (left),Refractometer 2,
7408,Keratometry R2 cylinder axis (right),Refractometer 2,
7405,Keratometry cylinder axis (left),Refractometer 2,
7406,Keratometry cylinder axis (right),Refractometer 2,
7531,Keratometry median R1 cylinder axis (left),Refractometer 2,
7509,Keratometry median R1 cylinder axis (right),Refractometer 2,
7534,Keratometry median R2 cylinder axis (left),Refractometer 2,
7512,Keratometry median R2 cylinder axis (right),Refractometer 2,
7538,Keratometry median cylinder axis (left),Refractometer 2,
7516,Keratometry median cylinder axis (right),Refractometer 2,
120029,Knee pain in last three months and rating of pain,Experience of pain,
23029,L1 antigen for Human Papillomavirus type-16,Infectious Disease Antigens,
23032,L1 antigen for Human Papillomavirus type-18,Infectious Disease Antigens,
23014,LANA antigen for Kaposi's Sarcoma-Associated Herpesvirus,Infectious Disease Antigens,
22420,LV ejection fraction,Left ventricular size and function,
22421,LV end diastolic volume,Left ventricular size and function,
22422,LV end systolic volume,Left ventricular size and function,
22423,LV stroke volume,Left ventricular size and function,
21043,Least number of times bowels opened per week,Digestive health,
21125,Leg bone mass (left),Body composition by DXA,
21128,Leg bone mass (right),Body composition by DXA,
21126,Leg fat free mass (left),Body composition by DXA,
21129,Leg fat free mass (right),Body composition by DXA,
23266,Leg fat mass (left),Body composition by DXA,
23270,Leg fat mass (right),Body composition by DXA,
23267,Leg lean mass (left),Body composition by DXA,
23271,Leg lean mass (right),Body composition by DXA,
120034,Leg pain in last three months and rating of pain,Experience of pain,
21127,Leg tissue mass (left),Body composition by DXA,
21130,Leg tissue mass (right),Body composition by DXA,
21131,Legs bone mass,Body composition by DXA,
21132,Legs fat free mass,Body composition by DXA,
23274,Legs fat mass,Body composition by DXA,
23275,Legs lean mass,Body composition by DXA,
21133,Legs tissue mass,Body composition by DXA,
3710,Length of menstrual cycle,Female-specific factors,
699,Length of time at current address,Household,
30443,Length of time to get to sleep during the past month,Quality of sleep,
767,Length of working week for main job,Employment,
20442,Lifetime number of depressed periods,Depression,
